subject,session,date,time,item,response,acc,rt
9225,2,02/19/24,16:23,3,E,0,10342.8259
9225,2,02/19/24,16:23,4,C,1,11469.5347
9225,2,02/19/24,16:23,5,E,0,15872.6603
9225,2,02/19/24,16:23,6,B,1,18407.522
9225,2,02/19/24,16:23,7,B,1,8013.9494
9225,2,02/19/24,16:23,8,E,1,14338.8186
9225,2,02/19/24,16:23,9,E,1,16704.0363
9225,2,02/19/24,16:23,10,E,1,8416.0667
9225,2,02/19/24,16:23,11,E,0,23442.7149
9225,2,02/19/24,16:23,12,B,0,15831.3289
9225,2,02/19/24,16:23,13,A,0,11712.6543
9225,2,02/19/24,16:23,14,B,1,14263.7082
9225,2,02/19/24,16:23,15,A,1,17432.7198
9226,2,02/20/24,10:44,1,E,1,2532.5434
9226,2,02/20/24,10:44,2,B,1,7120.5413
9226,2,02/20/24,10:44,3,D,1,19071.9884
9226,2,02/20/24,10:44,4,C,1,13247.9317
9226,2,02/20/24,10:44,5,D,1,24858.3572
9226,2,02/20/24,10:44,6,B,1,11305.2713
9226,2,02/20/24,10:44,7,B,1,4742.794
9226,2,02/20/24,10:44,8,E,1,14894.7157
9226,2,02/20/24,10:44,9,E,1,18737.439
9226,2,02/20/24,10:44,10,C,0,10169.2949
9226,2,02/20/24,10:44,11,C,0,33001.0986
9226,2,02/20/24,10:44,12,C,0,7302.1287
9226,2,02/20/24,10:44,13,E,1,11947.4361
9226,2,02/20/24,10:44,14,E,1,11947.4361
9226,2,02/20/24,10:44,15,C,0,13183.8267
9228,2,02/20/24,13:50,1,E,1,2889.954
9228,2,02/20/24,13:50,2,B,1,22039.858
9228,2,02/20/24,13:50,3,E,0,34830.3706
9228,2,02/20/24,13:50,4,C,1,16215.1257
9228,2,02/20/24,13:50,5,D,1,10480.9131
9228,2,02/20/24,13:50,6,D,0,24474.6179
9228,2,02/20/24,13:50,7,B,1,5794.9029
9228,2,02/20/24,13:50,8,A,0,27503.9352
9228,2,02/20/24,13:50,9,E,1,8082.725
9228,2,02/20/24,13:50,10,E,1,8082.725
9228,2,02/20/24,13:50,11,C,0,425.3612
9228,2,02/20/24,13:50,12,E,0,310.7497
9228,2,02/20/24,13:50,13,C,0,255.2625
9228,2,02/20/24,13:50,14,A,0,313.7896
9228,2,02/20/24,13:50,15,B,0,682.4284
9229,2,02/20/24,14:00,1,A,0,2929.3266
9229,2,02/20/24,14:00,2,E,0,3872.5221
9229,2,02/20/24,14:00,3,B,0,5035.282
9229,2,02/20/24,14:00,4,C,1,5230.789
9229,2,02/20/24,14:00,5,E,0,7899.1692
9229,2,02/20/24,14:00,6,A,0,7092.2335
9229,2,02/20/24,14:00,7,E,0,7759.6528
9229,2,02/20/24,14:00,8,E,1,8323.1842
9229,2,02/20/24,14:00,9,E,1,10278.0748
9229,2,02/20/24,14:00,10,E,1,7208.3985
9229,2,02/20/24,14:00,11,E,1,7208.3985
9229,2,02/20/24,14:00,12,E,0,16260.7839
9229,2,02/20/24,14:00,13,A,0,6178.9289
9229,2,02/20/24,14:00,14,E,0,29213.1982
9229,2,02/20/24,14:00,15,D,0,10402.2022
9230,2,02/21/24,10:29,1,B,0,728.9995
9230,2,02/21/24,10:29,2,B,1,29.4065
9230,2,02/21/24,10:29,3,B,0,114.7806
9230,2,02/21/24,10:29,4,B,0,39.1057
9230,2,02/21/24,10:29,5,B,0,29.6469
9230,2,02/21/24,10:29,6,B,1,3.04
9230,2,02/21/24,10:29,7,B,1,4.302
9230,2,02/21/24,10:29,8,B,0,467.5329
9230,2,02/21/24,10:29,9,B,0,45.9594
9230,2,02/21/24,10:29,10,B,0,9.8949
9230,2,02/21/24,10:29,11,B,1,27.654
9230,2,02/21/24,10:29,12,B,0,57.3613
9230,2,02/21/24,10:29,13,B,0,38.1345
9230,2,02/21/24,10:29,14,B,1,43.3988
9230,2,02/21/24,10:29,15,B,0,35.1389
9231,2,02/21/24,10:35,1,E,1,11386.4852
9231,2,02/21/24,10:35,2,B,1,7348.4171
9231,2,02/21/24,10:35,3,E,0,14624.488
9231,2,02/21/24,10:35,4,C,1,11013.1641
9231,2,02/21/24,10:35,5,D,1,13124.3586
9231,2,02/21/24,10:35,6,B,1,11560.7709
9231,2,02/21/24,10:35,7,B,1,9037.88
9231,2,02/21/24,10:35,8,C,0,15312.1787
9231,2,02/21/24,10:35,9,C,0,12983.9021
9231,2,02/21/24,10:35,10,E,1,18050.9082
9231,2,02/21/24,10:35,11,B,1,24039.0747
9231,2,02/21/24,10:35,12,B,0,5863.9779
9231,2,02/21/24,10:35,13,E,1,7360.9777
9231,2,02/21/24,10:35,14,D,0,16415.1018
9231,2,02/21/24,10:35,15,E,0,8050.7387
9232,2,02/21/24,13:40,1,E,1,14873.4575
9232,2,02/21/24,13:40,2,B,1,39955.3369
9232,2,02/21/24,13:40,3,D,1,12082.8947
9232,2,02/21/24,13:40,4,C,1,16522.9634
9232,2,02/21/24,13:40,5,C,1,16522.9634
9232,2,02/21/24,13:40,6,B,1,14525.0021
9232,2,02/21/24,13:40,7,B,1,17615.2978
9232,2,02/21/24,13:40,8,E,1,27294.9483
9232,2,02/21/24,13:40,9,E,1,19936.969
9232,2,02/21/24,13:40,10,B,0,68087.2809
9232,2,02/21/24,13:40,11,B,0,0
9233,2,02/21/24,13:55,1,E,1,4320.861
9233,2,02/21/24,13:55,2,B,1,6357.5959
9233,2,02/21/24,13:55,3,B,1,6357.5959
9233,2,02/21/24,13:55,4,C,1,22282.696
9233,2,02/21/24,13:55,5,D,1,35044.626
9233,2,02/21/24,13:55,6,B,1,13689.6721
9233,2,02/21/24,13:55,7,B,1,17140.2184
9233,2,02/21/24,13:55,8,E,1,18955.4476
9233,2,02/21/24,13:55,9,E,1,21619.8925
9233,2,02/21/24,13:55,10,E,1,19660.5655
9233,2,02/21/24,13:55,11,B,1,61032.6397
9233,2,02/21/24,13:55,12,A,1,22371.7627
9233,2,02/21/24,13:55,13,D,0,32918.954
9233,2,02/21/24,13:55,14,D,0,0
9234,2,02/21/24,14:03,1,E,1,5655.9743
9234,2,02/21/24,14:03,2,E,0,26700.3969
9234,2,02/21/24,14:03,3,E,0,26700.3969
9234,2,02/21/24,14:03,4,C,1,32335.745
9234,2,02/21/24,14:03,5,E,0,32881.0159
9234,2,02/21/24,14:03,6,B,1,30763.343
9234,2,02/21/24,14:03,7,B,1,17960.0827
9234,2,02/21/24,14:03,8,E,1,20260.9652
9234,2,02/21/24,14:03,9,E,1,26645.398
9234,2,02/21/24,14:03,10,D,0,41562.0658
9234,2,02/21/24,14:03,11,E,0,30419.705
9234,2,02/21/24,14:03,12,E,0,0
9235,2,02/21/24,16:36,1,E,1,7318.3819
9235,2,02/21/24,16:36,2,B,1,9607.2758
9235,2,02/21/24,16:36,3,D,1,15737.478
9235,2,02/21/24,16:36,4,C,1,31823.6946
9235,2,02/21/24,16:36,5,D,1,18610.5226
9235,2,02/21/24,16:36,6,B,1,15610.0024
9235,2,02/21/24,16:36,7,B,1,9350.2757
9235,2,02/21/24,16:36,8,E,1,32167.8408
9235,2,02/21/24,16:36,9,E,1,21986.4516
9235,2,02/21/24,16:36,10,C,0,8149.8387
9235,2,02/21/24,16:36,11,B,1,14966.9027
9235,2,02/21/24,16:36,12,A,1,16443.0184
9235,2,02/21/24,16:36,13,B,0,12832.6054
9235,2,02/21/24,16:36,14,B,1,30960.7562
9235,2,02/21/24,16:36,15,D,0,15714.05
9236,2,02/21/24,16:27,1,E,1,14070.459
9236,2,02/21/24,16:27,2,B,1,12787.3713
9236,2,02/21/24,16:27,3,D,1,18255.2901
9236,2,02/21/24,16:27,4,C,1,13115.6991
9236,2,02/21/24,16:27,5,D,1,40096.5996
9236,2,02/21/24,16:27,6,B,1,12253.0666
9236,2,02/21/24,16:27,7,B,1,13974.9775
9236,2,02/21/24,16:27,8,E,1,33046.7279
9236,2,02/21/24,16:27,9,E,1,40384.1191
9236,2,02/21/24,16:27,10,E,0,0
9237,2,02/22/24,16:26,1,C,0,1047.9025
9237,2,02/22/24,16:26,2,C,0,1047.9025
9237,2,02/22/24,16:26,3,C,0,347.1556
9237,2,02/22/24,16:26,4,C,1,79.2213
9237,2,02/22/24,16:26,5,C,0,40.7412
9237,2,02/22/24,16:26,6,C,0,34.9086
9237,2,02/22/24,16:26,7,C,0,55.8264
9237,2,02/22/24,16:26,8,C,0,25.4149
9237,2,02/22/24,16:26,9,C,0,32.0099
9237,2,02/22/24,16:26,10,C,0,64.3134
9237,2,02/22/24,16:26,11,C,0,63.2442
9237,2,02/22/24,16:26,12,C,0,50.8933
9237,2,02/22/24,16:26,13,C,0,73.9126
9237,2,02/22/24,16:26,14,C,0,63.1575
9237,2,02/22/24,16:26,15,C,0,60.2563
9238,2,02/22/24,16:39,1,E,1,10040.0265
9238,2,02/22/24,16:39,2,B,1,12789.5613
9238,2,02/22/24,16:39,3,D,1,28837.637
9238,2,02/22/24,16:39,4,C,1,26962.6713
9238,2,02/22/24,16:39,5,C,1,26962.6713
9238,2,02/22/24,16:39,6,B,1,28765.3659
9238,2,02/22/24,16:39,7,B,1,6884.9773
9238,2,02/22/24,16:39,8,B,0,16667.6324
9238,2,02/22/24,16:39,9,D,0,17336.1063
9238,2,02/22/24,16:39,10,A,0,5562.9432
9238,2,02/22/24,16:39,11,A,0,32929.5034
9238,2,02/22/24,16:39,12,A,0,32929.5034
9238,2,02/22/24,16:39,13,C,0,10716.098
9238,2,02/22/24,16:39,14,C,0,0
9239,2,02/23/24,10:52,1,E,1,3129.1409
9239,2,02/23/24,10:52,2,B,1,6901.4189
9239,2,02/23/24,10:52,3,E,0,15532.6217
9239,2,02/23/24,10:52,4,C,1,18425.5955
9239,2,02/23/24,10:52,5,E,0,36156.7297
9239,2,02/23/24,10:52,6,B,1,17488.955
9239,2,02/23/24,10:52,7,B,1,7005.8523
9239,2,02/23/24,10:52,8,E,1,24022.4641
9239,2,02/23/24,10:52,9,E,1,24815.4228
9239,2,02/23/24,10:52,10,E,1,17568.2122
9239,2,02/23/24,10:52,11,B,1,42627.4318
9239,2,02/23/24,10:52,12,A,1,19827.6288
9239,2,02/23/24,10:52,13,A,0,0
9240,2,02/23/24,10:34,1,E,1,11993.8969
9240,2,02/23/24,10:34,2,B,1,10158.6702
9240,2,02/23/24,10:34,3,D,1,23084.0127
9240,2,02/23/24,10:34,4,C,1,24369.5296
9240,2,02/23/24,10:34,5,C,1,24369.5296
9240,2,02/23/24,10:34,6,B,1,12459.1193
9240,2,02/23/24,10:34,7,B,1,6156.7421
9240,2,02/23/24,10:34,8,E,1,18320.7722
9240,2,02/23/24,10:34,9,E,1,21118.7682
9240,2,02/23/24,10:34,10,E,1,21118.7682
9240,2,02/23/24,10:34,11,B,1,16297.3847
9240,2,02/23/24,10:34,12,A,1,8940.78
9240,2,02/23/24,10:34,13,C,0,658.1104
9240,2,02/23/24,10:34,14,B,1,285.6825
9240,2,02/23/24,10:34,15,E,0,6231.7193
9241,2,02/23/24,11:44,1,E,1,4830.306
9241,2,02/23/24,11:44,2,B,1,29489.8844
9241,2,02/23/24,11:44,3,E,0,41022.2461
9241,2,02/23/24,11:44,4,E,0,68594.7703
9241,2,02/23/24,11:44,5,E,0,68594.7703
9241,2,02/23/24,11:44,6,E,0,24266.9723
9241,2,02/23/24,11:44,7,B,1,17605.5615
9241,2,02/23/24,11:44,8,C,0,60448.7016
9241,2,02/23/24,11:44,9,C,0,60448.7016
9241,2,02/23/24,11:44,10,C,0,2628.7548
9241,2,02/23/24,11:44,11,C,0,0
9242,2,02/23/24,13:38,1,E,1,1719.6315
9242,2,02/23/24,13:38,2,B,1,299.3476
9242,2,02/23/24,13:38,3,C,0,247.358
9242,2,02/23/24,13:38,4,E,0,1212.5167
9242,2,02/23/24,13:38,5,B,0,713.0654
9242,2,02/23/24,13:38,6,A,0,286.2282
9242,2,02/23/24,13:38,7,C,0,559.7785
9242,2,02/23/24,13:38,8,D,0,280.9146
9242,2,02/23/24,13:38,9,E,1,518.9532
9242,2,02/23/24,13:38,10,B,0,314.0853
9242,2,02/23/24,13:38,11,C,0,281.0312
9242,2,02/23/24,13:38,12,A,1,450.8811
9242,2,02/23/24,13:38,13,C,0,565.1104
9242,2,02/23/24,13:38,14,D,0,371.6468
9242,2,02/23/24,13:38,15,D,0,371.6468
9243,2,02/23/24,13:11,1,E,1,7064.0584
9243,2,02/23/24,13:11,2,E,0,3076.9569
9243,2,02/23/24,13:11,3,C,0,598.0879
9243,2,02/23/24,13:11,4,E,0,315.616
9243,2,02/23/24,13:11,5,C,0,327.7551
9243,2,02/23/24,13:11,6,C,0,327.7551
9243,2,02/23/24,13:11,7,B,1,289.0302
9243,2,02/23/24,13:11,8,C,0,260.2056
9243,2,02/23/24,13:11,9,C,0,260.2056
9243,2,02/23/24,13:11,10,C,0,217.9396
9243,2,02/23/24,13:11,11,C,0,217.9396
9243,2,02/23/24,13:11,12,A,1,260.7088
9243,2,02/23/24,13:11,13,E,1,360.6275
9243,2,02/23/24,13:11,14,D,0,295.0777
9243,2,02/23/24,13:11,15,B,0,285.7767
9244,2,02/23/24,13:50,1,E,1,3948.1253
9244,2,02/23/24,13:50,2,B,1,10783.7875
9244,2,02/23/24,13:50,3,E,0,17621.2062
9244,2,02/23/24,13:50,4,C,1,28900.7334
9244,2,02/23/24,13:50,5,E,0,24590.9209
9244,2,02/23/24,13:50,6,B,1,19292.1241
9244,2,02/23/24,13:50,7,B,1,11667.9559
9244,2,02/23/24,13:50,8,B,0,16210.2129
9244,2,02/23/24,13:50,9,B,0,22459.5554
9244,2,02/23/24,13:50,10,C,0,16583.6781
9244,2,02/23/24,13:50,11,B,1,14918.8525
9244,2,02/23/24,13:50,12,C,0,6280.4456
9244,2,02/23/24,13:50,13,B,0,12813.0301
9244,2,02/23/24,13:50,14,E,0,6021.1687
9244,2,02/23/24,13:50,15,E,0,6021.1687
9245,2,02/23/24,16:28,1,C,0,996.9831
9245,2,02/23/24,16:28,2,E,0,416.3057
9245,2,02/23/24,16:28,3,C,0,345.4025
9245,2,02/23/24,16:28,4,D,0,251.7155
9245,2,02/23/24,16:28,5,B,0,543.2791
9245,2,02/23/24,16:28,6,A,0,301.3636
9245,2,02/23/24,16:28,7,C,0,323.8957
9245,2,02/23/24,16:28,8,E,1,246.2367
9245,2,02/23/24,16:28,9,B,0,547.0848
9245,2,02/23/24,16:28,10,B,0,547.0848
9245,2,02/23/24,16:28,11,E,0,351.4267
9245,2,02/23/24,16:28,12,B,0,630.9028
9245,2,02/23/24,16:28,13,C,0,217.0894
9245,2,02/23/24,16:28,14,E,0,249.3354
9245,2,02/23/24,16:28,15,A,1,484.0966
9246,2,02/23/24,16:53,1,E,1,7839.7437
9246,2,02/23/24,16:53,2,B,1,15634.7375
9246,2,02/23/24,16:53,3,B,1,15634.7375
9246,2,02/23/24,16:53,4,B,0,31950.4788
9246,2,02/23/24,16:53,5,D,1,6125.2173
9246,2,02/23/24,16:53,6,B,1,35393.8152
9246,2,02/23/24,16:53,7,B,1,14041.4886
9246,2,02/23/24,16:53,8,E,1,24696.479
9246,2,02/23/24,16:53,9,E,1,39624.874
9246,2,02/23/24,16:53,10,E,1,34172.9614
9246,2,02/23/24,16:53,11,B,1,30898.4472
9246,2,02/23/24,16:53,12,A,1,24972.4583
9246,2,02/23/24,16:53,13,A,0,0
9247,2,04/01/24,10:30,1,A,0,8670.5985
9247,2,04/01/24,10:30,2,B,1,2066.7616
9247,2,04/01/24,10:30,3,C,0,7782.9514
9247,2,04/01/24,10:30,4,A,0,1865.3387
9247,2,04/01/24,10:30,5,E,0,3709.0579
9247,2,04/01/24,10:30,6,B,1,13641.5916
9247,2,04/01/24,10:30,7,B,1,2650.5213
9247,2,04/01/24,10:30,8,E,1,9257.0985
9247,2,04/01/24,10:30,9,E,1,2997.9984
9247,2,04/01/24,10:30,10,B,0,2233.2987
9247,2,04/01/24,10:30,11,E,0,2702.667
9247,2,04/01/24,10:30,12,A,1,1685.287
9247,2,04/01/24,10:30,13,B,0,1844.9515
9247,2,04/01/24,10:30,14,A,0,2018.0622
9247,2,04/01/24,10:30,15,D,0,2350.0854
9249,2,04/01/24,13:27,1,E,1,8445.1013
9249,2,04/01/24,13:27,2,D,0,24335.174
9249,2,04/01/24,13:27,3,D,0,24335.174
9249,2,04/01/24,13:27,4,E,0,30128.2575
9249,2,04/01/24,13:27,5,D,1,7952.359
9249,2,04/01/24,13:27,6,E,0,5522.0233
9249,2,04/01/24,13:27,7,B,1,23018.7144
9249,2,04/01/24,13:27,8,E,1,27215.453
9249,2,04/01/24,13:27,9,D,0,3505.636
9249,2,04/01/24,13:27,10,B,0,11344.0553
9249,2,04/01/24,13:27,11,C,0,18810.8992
9249,2,04/01/24,13:27,12,C,0,16581.7247
9249,2,04/01/24,13:27,13,C,0,1515.726
9249,2,04/01/24,13:27,14,B,1,692.5092
9249,2,04/01/24,13:27,15,D,0,18030.2713
9251,2,04/01/24,13:18,1,D,0,7183.4761
9251,2,04/01/24,13:18,2,A,0,7532.473
9251,2,04/01/24,13:18,3,E,0,4474.1266
9251,2,04/01/24,13:18,4,E,0,4474.1266
9251,2,04/01/24,13:18,5,E,0,4474.1266
9251,2,04/01/24,13:18,6,B,1,2352.8817
9251,2,04/01/24,13:18,7,C,0,2413.8158
9251,2,04/01/24,13:18,8,E,1,2968.5855
9251,2,04/01/24,13:18,9,E,1,900.188
9251,2,04/01/24,13:18,10,B,0,1223.8792
9251,2,04/01/24,13:18,11,B,0,1223.8792
9251,2,04/01/24,13:18,12,C,0,875.8867
9251,2,04/01/24,13:18,13,A,0,843.2872
9251,2,04/01/24,13:18,14,E,0,972.8853
9251,2,04/01/24,13:18,15,C,0,1292.4607
9252,2,04/01/24,16:40,1,E,1,3392.9456
9252,2,04/01/24,16:40,2,B,1,10285.0669
9252,2,04/01/24,16:40,3,E,0,9829.1413
9252,2,04/01/24,16:40,4,D,0,19371.3864
9252,2,04/01/24,16:40,5,D,0,19371.3864
9252,2,04/01/24,16:40,6,C,0,9455.3153
9252,2,04/01/24,16:40,7,B,1,6346.2684
9252,2,04/01/24,16:40,8,E,1,11371.4745
9252,2,04/01/24,16:40,9,E,1,14053.9009
9252,2,04/01/24,16:40,10,C,0,23645.1568
9252,2,04/01/24,16:40,11,C,0,3163.2834
9252,2,04/01/24,16:40,12,B,0,380.8026
9252,2,04/01/24,16:40,13,C,0,282.2814
9252,2,04/01/24,16:40,14,D,0,326.6009
9252,2,04/01/24,16:40,15,D,0,1258.3943
9253,2,04/01/24,16:43,1,E,1,5623.6514
9253,2,04/01/24,16:43,2,B,1,7546.6669
9253,2,04/01/24,16:43,3,E,0,39934.7945
9253,2,04/01/24,16:43,4,E,0,74531.5428
9253,2,04/01/24,16:43,5,C,0,65690.6618
9253,2,04/01/24,16:43,6,E,0,9715.9517
9253,2,04/01/24,16:43,7,E,0,69009.3059
9253,2,04/01/24,16:43,8,E,0,0
9254,2,04/02/24,10:56,1,E,1,6187.7212
9254,2,04/02/24,10:56,2,B,1,24658.2865
9254,2,04/02/24,10:56,3,E,0,27391.257
9254,2,04/02/24,10:56,4,E,0,33264.6933
9254,2,04/02/24,10:56,5,D,1,16286.1912
9254,2,04/02/24,10:56,6,D,0,16842.5814
9254,2,04/02/24,10:56,7,D,0,16842.5814
9254,2,04/02/24,10:56,8,E,1,13972.5297
9254,2,04/02/24,10:56,9,E,1,12286.6646
9254,2,04/02/24,10:56,10,E,1,26751.3952
9254,2,04/02/24,10:56,11,D,0,36588.9111
9254,2,04/02/24,10:56,12,A,1,21675.7285
9254,2,04/02/24,10:56,13,E,1,21867.3621
9254,2,04/02/24,10:56,14,E,0,0
9255,2,04/02/24,10:49,1,C,0,35720.5199
9255,2,04/02/24,10:49,2,B,1,29028.8318
9255,2,04/02/24,10:49,3,A,0,3866.9284
9255,2,04/02/24,10:49,4,D,0,8200.6328
9255,2,04/02/24,10:49,5,B,0,9625.8379
9255,2,04/02/24,10:49,6,A,0,3990.529
9255,2,04/02/24,10:49,7,C,0,4192.8474
9255,2,04/02/24,10:49,8,E,1,16479.1587
9255,2,04/02/24,10:49,9,B,0,14759.3352
9255,2,04/02/24,10:49,10,C,0,13967.0859
9255,2,04/02/24,10:49,11,A,0,8114.3158
9255,2,04/02/24,10:49,12,C,0,2429.7031
9255,2,04/02/24,10:49,13,A,0,9478.6022
9255,2,04/02/24,10:49,14,A,0,7075.2547
9255,2,04/02/24,10:49,15,C,0,6040.8212
9256,2,04/02/24,13:37,1,E,1,4949.0457
9256,2,04/02/24,13:37,2,B,1,7786.9394
9256,2,04/02/24,13:37,3,B,1,7786.9394
9256,2,04/02/24,13:37,4,C,1,20907.651
9256,2,04/02/24,13:37,5,D,1,28151.8351
9256,2,04/02/24,13:37,6,B,1,37068.3716
9256,2,04/02/24,13:37,7,B,1,3732.6765
9256,2,04/02/24,13:37,8,E,1,19597.2844
9256,2,04/02/24,13:37,9,E,1,22923.4734
9256,2,04/02/24,13:37,10,E,1,58110.436
9256,2,04/02/24,13:37,11,E,0,37337.7996
9256,2,04/02/24,13:37,12,C,0,13708.1032
9256,2,04/02/24,13:37,13,B,0,17009.8826
9256,2,04/02/24,13:37,14,B,0,0
9257,2,04/02/24,13:29,1,E,1,3390.199
9257,2,04/02/24,13:29,2,E,0,11612.185
9257,2,04/02/24,13:29,3,E,0,10601.8239
9257,2,04/02/24,13:29,4,C,1,21607.3703
9257,2,04/02/24,13:29,5,E,0,12638.9313
9257,2,04/02/24,13:29,6,D,0,16241.9252
9257,2,04/02/24,13:29,7,B,1,7465.6565
9257,2,04/02/24,13:29,8,E,1,22425.6318
9257,2,04/02/24,13:29,9,E,1,21421.8796
9257,2,04/02/24,13:29,10,E,1,11501.5021
9257,2,04/02/24,13:29,11,E,0,17389.2293
9257,2,04/02/24,13:29,12,E,0,17585.5047
9257,2,04/02/24,13:29,13,C,0,10141.7366
9257,2,04/02/24,13:29,14,C,0,10141.7366
9257,2,04/02/24,13:29,15,A,1,9387.357
9258,2,04/02/24,14:02,1,E,1,6559.6036
9258,2,04/02/24,14:02,2,B,1,15135.0703
9258,2,04/02/24,14:02,3,D,1,57453.0692
9258,2,04/02/24,14:02,4,A,0,26215.3987
9258,2,04/02/24,14:02,5,D,1,12446.6568
9258,2,04/02/24,14:02,6,B,1,22655.021
9258,2,04/02/24,14:02,7,B,1,15640.4192
9258,2,04/02/24,14:02,8,E,1,62461.0663
9258,2,04/02/24,14:02,9,D,0,22505.3179
9258,2,04/02/24,14:02,10,C,0,46697.8151
9258,2,04/02/24,14:02,11,C,0,0
9259,2,04/02/24,17:14,1,E,1,9961.8681
9259,2,04/02/24,17:14,2,B,1,62039.053
9259,2,04/02/24,17:14,3,E,0,13559.198
9259,2,04/02/24,17:14,4,C,1,21142.8395
9259,2,04/02/24,17:14,5,C,0,45564.3461
9259,2,04/02/24,17:14,6,B,1,27816.5726
9259,2,04/02/24,17:14,7,B,1,61322.4457
9259,2,04/02/24,17:14,8,E,1,16227.5128
9259,2,04/02/24,17:14,9,E,1,32080.7304
9259,2,04/02/24,17:14,10,E,0,0
9260,2,04/08/24,10:34,1,E,1,3467.9045
9260,2,04/08/24,10:34,2,B,1,12128.4529
9260,2,04/08/24,10:34,3,E,0,22082.3327
9260,2,04/08/24,10:34,4,C,1,59240.1541
9260,2,04/08/24,10:34,5,B,0,10195.675
9260,2,04/08/24,10:34,6,B,1,12671.6759
9260,2,04/08/24,10:34,7,B,1,8456.9128
9260,2,04/08/24,10:34,8,E,1,41045.3398
9260,2,04/08/24,10:34,9,E,1,34762.0039
9260,2,04/08/24,10:34,10,C,0,6408.279
9260,2,04/08/24,10:34,11,B,1,17253.8353
9260,2,04/08/24,10:34,12,B,1,17253.8353
9260,2,04/08/24,10:34,13,D,0,16923.8602
9260,2,04/08/24,10:34,14,D,0,16923.8602
9260,2,04/08/24,10:34,15,D,0,12661.6537
9261,2,04/03/24,10:53,1,D,0,18108.7508
9261,2,04/03/24,10:53,2,B,1,23739.4292
9261,2,04/03/24,10:53,3,E,0,15224.4806
9261,2,04/03/24,10:53,4,C,1,14841.3589
9261,2,04/03/24,10:53,5,D,1,13167.7912
9261,2,04/03/24,10:53,6,A,0,20796.0237
9261,2,04/03/24,10:53,7,B,1,9744.7888
9261,2,04/03/24,10:53,8,A,0,19108.4496
9261,2,04/03/24,10:53,9,C,0,10966.3093
9261,2,04/03/24,10:53,10,E,1,8898.9685
9261,2,04/03/24,10:53,11,A,0,12773.6623
9261,2,04/03/24,10:53,12,A,1,6232.3457
9261,2,04/03/24,10:53,13,C,0,10009.3416
9261,2,04/03/24,10:53,14,E,0,6235.2218
9261,2,04/03/24,10:53,15,E,0,11079.1935
9262,2,04/04/24,13:14,1,A,0,2312.6449
9262,2,04/04/24,13:14,2,A,0,2543.728
9262,2,04/04/24,13:14,3,C,0,752.1112
9262,2,04/04/24,13:14,4,B,0,425.5792
9262,2,04/04/24,13:14,5,D,1,647.9308
9262,2,04/04/24,13:14,6,B,1,393.0695
9262,2,04/04/24,13:14,7,A,0,1851.4669
9262,2,04/04/24,13:14,8,B,0,514.8559
9262,2,04/04/24,13:14,9,C,0,305.4946
9262,2,04/04/24,13:14,10,A,0,1533.2909
9262,2,04/04/24,13:14,11,B,1,1456.5558
9262,2,04/04/24,13:14,12,C,0,324.4417
9262,2,04/04/24,13:14,13,E,1,407.03
9262,2,04/04/24,13:14,14,E,0,309.7476
9262,2,04/04/24,13:14,15,E,0,390.0893
9263,2,04/03/24,16:41,1,E,1,12661.8544
9263,2,04/03/24,16:41,2,B,1,9335.8586
9263,2,04/03/24,16:41,3,E,0,17900.0501
9263,2,04/03/24,16:41,4,C,1,15831.4593
9263,2,04/03/24,16:41,5,E,0,6259.7871
9263,2,04/03/24,16:41,6,B,1,15256.8613
9263,2,04/03/24,16:41,7,B,1,8174.0882
9263,2,04/03/24,16:41,8,E,1,20295.4453
9263,2,04/03/24,16:41,9,E,1,17194.4321
9263,2,04/03/24,16:41,10,E,1,18635.1559
9263,2,04/03/24,16:41,11,D,0,17328.9608
9263,2,04/03/24,16:41,12,A,1,25268.6542
9263,2,04/03/24,16:41,13,B,0,14578.2264
9263,2,04/03/24,16:41,14,B,1,21911.8987
9263,2,04/03/24,16:41,15,A,1,32714.5901
9264,2,04/03/24,16:52,1,E,1,7083.5434
9264,2,04/03/24,16:52,2,B,1,35370.3011
9264,2,04/03/24,16:52,3,D,1,21969.8608
9264,2,04/03/24,16:52,4,C,1,27426.8168
9264,2,04/03/24,16:52,5,D,1,37313.2792
9264,2,04/03/24,16:52,6,B,1,29790.3301
9264,2,04/03/24,16:52,7,B,1,53457.4665
9264,2,04/03/24,16:52,8,E,1,13628.7151
9264,2,04/03/24,16:52,9,C,0,21280.5235
9264,2,04/03/24,16:52,10,D,0,37722.984
9264,2,04/03/24,16:52,11,D,0,0
9265,2,04/04/24,13:43,1,E,1,3406.3634
9265,2,04/04/24,13:43,2,B,1,7195.1096
9265,2,04/04/24,13:43,3,B,0,4507.6827
9265,2,04/04/24,13:43,4,E,0,5829.0459
9265,2,04/04/24,13:43,5,E,0,12976.3785
9265,2,04/04/24,13:43,6,C,0,2590.8673
9265,2,04/04/24,13:43,7,B,1,394.3484
9265,2,04/04/24,13:43,8,E,1,442.7055
9265,2,04/04/24,13:43,9,A,0,844.9246
9265,2,04/04/24,13:43,10,E,1,574.3099
9265,2,04/04/24,13:43,11,B,1,13004.7627
9265,2,04/04/24,13:43,12,A,1,3782.6699
9265,2,04/04/24,13:43,13,B,0,5561.3591
9265,2,04/04/24,13:43,14,E,0,15255.3514
9265,2,04/04/24,13:43,15,D,0,57759.9784
9266,2,04/05/24,10:34,1,E,1,5890.8992
