subid,installerName,mode,trialnum,correctAnswer,theirAnswer,match,startTime,responseTime,date,time
9058,UTA Session 4,trial,5,B,D,0,2012.595,11.077,11/28/2022 12:00:00 AM,10:14:46.7611159
9058,UTA Session 4,trial,6,D,D,1,2026.945,9.13100000000009,11/28/2022 12:00:00 AM,10:14:59.1656212
9058,UTA Session 4,trial,7,B,D,0,2038.852,7.96799999999985,11/28/2022 12:00:00 AM,10:15:09.9099192
9058,UTA Session 4,trial,8,D,C,0,2049.815,6.07699999999977,11/28/2022 12:00:00 AM,10:15:18.9807955
9058,UTA Session 4,trial,9,C,D,0,2059.204,20.9869999999996,11/28/2022 12:00:00 AM,10:15:43.2814873
9058,UTA Session 4,trial,10,C,C,1,2082.989,4.19700000000012,11/28/2022 12:00:00 AM,10:15:50.2761254
9058,UTA Session 4,trial,11,B,B,1,2090.032,7.98399999999992,11/28/2022 12:00:00 AM,10:16:01.1056169
9058,UTA Session 4,trial,12,E,A,0,2100.856,3.69799999999987,11/28/2022 12:00:00 AM,10:16:07.6434916
9058,UTA Session 4,trial,13,B,B,1,2108.916,13.4629999999997,11/28/2022 12:00:00 AM,10:16:25.4699910
9058,UTA Session 4,trial,14,A,C,0,2125.266,10.9119999999998,11/28/2022 12:00:00 AM,10:16:39.2672134
9058,UTA Session 4,trial,15,E,E,1,2139.072,4.60899999999992,11/28/2022 12:00:00 AM,10:16:46.7717708
9058,UTA Session 4,trial,16,B,B,1,2146.346,14.654,11/28/2022 12:00:00 AM,10:17:04.0897167
9058,UTA Session 4,trial,17,A,E,0,2164.206,4.11599999999999,11/28/2022 12:00:00 AM,10:17:11.4122125
9058,UTA Session 4,trial,18,D,D,1,2172.225,4.98800000000028,11/28/2022 12:00:00 AM,10:17:20.3036671
9058,UTA Session 4,trial,19,E,C,0,2179.968,4.42399999999998,11/28/2022 12:00:00 AM,10:17:27.4828290
9058,UTA Session 4,trial,20,D,C,0,2187.375,4.35500000000002,11/28/2022 12:00:00 AM,10:17:34.8202265
9058,UTA Session 4,trial,21,A,A,1,2194.804,3.19999999999982,11/28/2022 12:00:00 AM,10:17:41.0938906
9058,UTA Session 4,trial,22,A,A,1,2200.911,6.39300000000003,11/28/2022 12:00:00 AM,10:17:50.3936685
9058,UTA Session 4,trial,23,D,D,1,2210.225,8.81899999999996,11/28/2022 12:00:00 AM,10:18:02.1342663
9058,UTA Session 4,trial,24,D,D,1,2222.001,5.22899999999981,11/28/2022 12:00:00 AM,10:18:10.3200254
9058,UTA Session 4,trial,25,E,E,1,2230.028,6.0600000000004,11/28/2022 12:00:00 AM,10:18:19.1786647
9058,UTA Session 4,trial,26,D,D,1,2238.759,10.5540000000001,11/28/2022 12:00:00 AM,10:18:32.4042105
9058,UTA Session 4,trial,27,E,B,0,2252.067,6.36799999999994,11/28/2022 12:00:00 AM,10:18:41.5256069
9058,UTA Session 4,trial,28,C,E,0,2261.578,5.94700000000012,11/28/2022 12:00:00 AM,10:18:50.6157641
9058,UTA Session 4,trial,29,C,D,0,2270.395,10.3850000000002,11/28/2022 12:00:00 AM,10:19:03.8703333
9058,UTA Session 4,trial,30,D,E,0,2283.818,5.30199999999968,11/28/2022 12:00:00 AM,10:19:12.2114138
9058,UTA Session 4,trial,31,C,A,0,2291.917,10.3760000000002,11/28/2022 12:00:00 AM,10:19:25.3834255
9058,UTA Session 4,trial,32,E,E,1,2305.224,3.78399999999965,11/28/2022 12:00:00 AM,10:19:32.0993414
9058,UTA Session 4,trial,33,A,B,0,2311.573,6.79700000000003,11/28/2022 12:00:00 AM,10:19:41.4607144
9058,UTA Session 4,trial,34,E,A,0,2323.246,3.62899999999991,11/28/2022 12:00:00 AM,10:19:49.9660391
9058,UTA Session 4,trial,35,C,C,1,2332.224,6.37599999999975,11/28/2022 12:00:00 AM,10:20:01.6908436
9059,UTA Session 4,practice,1,B,E,0,1700.809,7.96499999999992,2/27/2023 12:00:00 AM,12:59:50.4863252
9059,UTA Session 4,practice,2,B,D,0,1742.533,4.92200000000003,2/27/2023 12:00:00 AM,13:00:29.1645182
9059,UTA Session 4,practice,3,C,D,0,1749.277,4.32099999999991,2/27/2023 12:00:00 AM,13:00:35.3071857
9059,UTA Session 4,practice,4,A,A,1,1756.271,2.89400000000001,2/27/2023 12:00:00 AM,13:00:40.8754504
9059,UTA Session 4,trial,1,B,B,1,1792.995,7.029,2/27/2023 12:00:00 AM,13:01:21.7357469
9059,UTA Session 4,trial,2,B,E,0,1803.248,4.48299999999995,2/27/2023 12:00:00 AM,13:01:29.4407101
9059,UTA Session 4,trial,3,C,C,1,1810.883,5.17399999999998,2/27/2023 12:00:00 AM,13:01:37.7675434
9059,UTA Session 4,trial,4,A,A,1,1819.11,3.85900000000015,2/27/2023 12:00:00 AM,13:01:44.6778936
9059,UTA Session 4,trial,5,B,D,0,1826.26,6.70700000000011,2/27/2023 12:00:00 AM,13:01:54.6757186
9059,UTA Session 4,trial,6,D,C,0,1837.421,5.88599999999997,2/27/2023 12:00:00 AM,13:02:05.0147448
9059,UTA Session 4,trial,7,B,D,0,1846.13,7.91899999999987,2/27/2023 12:00:00 AM,13:02:15.7566367
9059,UTA Session 4,trial,8,D,A,0,1858.618,6.53700000000003,2/27/2023 12:00:00 AM,13:02:26.8618363
9059,UTA Session 4,trial,9,C,D,0,1868.14,9.88299999999981,2/27/2023 12:00:00 AM,13:02:39.7295283
9059,UTA Session 4,trial,10,C,A,0,1880.975,8.34800000000018,2/27/2023 12:00:00 AM,13:02:51.0291951
9059,UTA Session 4,trial,11,B,E,0,1892.226,6.43199999999979,2/27/2023 12:00:00 AM,13:03:00.3635073
9059,UTA Session 4,trial,12,E,C,0,1901.329,1.86200000000008,2/27/2023 12:00:00 AM,13:03:04.8966903
9059,UTA Session 4,trial,13,B,A,0,1906.127,3.95800000000008,2/27/2023 12:00:00 AM,13:03:11.7901337
9059,UTA Session 4,trial,14,A,A,1,1913.108,4.47000000000003,2/27/2023 12:00:00 AM,13:03:19.2837985
9059,UTA Session 4,trial,15,E,A,0,1920.914,3.74900000000002,2/27/2023 12:00:00 AM,13:03:26.3682119
9059,UTA Session 4,trial,16,B,C,0,1927.874,10.095,2/27/2023 12:00:00 AM,13:03:39.6734674
9059,UTA Session 4,trial,17,A,A,1,1940.873,3.79499999999985,2/27/2023 12:00:00 AM,13:03:46.3729609
9059,UTA Session 4,trial,18,D,A,0,1947.793,2.14300000000003,2/27/2023 12:00:00 AM,13:03:51.6412631
9059,UTA Session 4,trial,19,E,E,1,1952.986,7.39499999999998,2/27/2023 12:00:00 AM,13:04:02.0849987
9059,UTA Session 4,trial,20,D,E,0,1963.245,4.98400000000015,2/27/2023 12:00:00 AM,13:04:09.9330066
9059,UTA Session 4,trial,21,A,A,1,1971.334,7.52099999999996,2/27/2023 12:00:00 AM,13:04:20.5599284
9059,UTA Session 4,trial,22,A,A,1,1981.776,5.16799999999989,2/27/2023 12:00:00 AM,13:04:28.6471504
9059,UTA Session 4,trial,23,D,D,1,1989.948,6.23099999999999,2/27/2023 12:00:00 AM,13:04:37.8815471
9059,UTA Session 4,trial,24,D,B,0,2001.26,9.30099999999993,2/27/2023 12:00:00 AM,13:04:52.2629572
9059,UTA Session 4,trial,25,E,A,0,2013.509,6.03600000000006,2/27/2023 12:00:00 AM,13:05:01.2475065
9059,UTA Session 4,trial,26,D,A,0,2022.544,2.64699999999993,2/27/2023 12:00:00 AM,13:05:06.8927358
9059,UTA Session 4,trial,27,E,C,0,2027.997,7.32799999999997,2/27/2023 12:00:00 AM,13:05:17.0260953
9059,UTA Session 4,trial,28,C,C,1,2038.269,7.4380000000001,2/27/2023 12:00:00 AM,13:05:27.4084606
9059,UTA Session 4,trial,29,C,D,0,2048.932,9.46100000000024,2/27/2023 12:00:00 AM,13:05:40.0941778
9059,UTA Session 4,trial,30,D,D,1,2062.334,5.10699999999997,2/27/2023 12:00:00 AM,13:05:49.1409421
9059,UTA Session 4,trial,31,C,B,0,2070.49,6.65300000000025,2/27/2023 12:00:00 AM,13:05:58.8434466
9059,UTA Session 4,trial,32,E,C,0,2080.56,10.4160000000002,2/27/2023 12:00:00 AM,13:06:12.6755741
9059,UTA Session 4,trial,33,A,B,0,2093.977,4.47500000000036,2/27/2023 12:00:00 AM,13:06:20.1514901
9059,UTA Session 4,trial,34,E,A,0,2102.088,7.96499999999969,2/27/2023 12:00:00 AM,13:06:31.7519742
9059,UTA Session 4,trial,35,C,C,1,2112.918,5.05299999999988,2/27/2023 12:00:00 AM,13:06:39.6702441
9060,UTA Session 4,practice,1,B,B,1,1668.399,6.02300000000014,2/27/2023 12:00:00 AM,13:00:37.4722229
9060,UTA Session 4,practice,2,B,E,0,1680.329,6.45600000000013,2/27/2023 12:00:00 AM,13:00:49.8344530
9060,UTA Session 4,practice,3,C,C,1,1691.966,6.50900000000001,2/27/2023 12:00:00 AM,13:01:01.5243453
9060,UTA Session 4,practice,4,A,A,1,1699.786,4.31600000000003,2/27/2023 12:00:00 AM,13:01:07.1507377
9060,UTA Session 4,trial,1,B,B,1,1714.277,6.76199999999994,2/27/2023 12:00:00 AM,13:01:24.0893874
9060,UTA Session 4,trial,2,B,B,1,1724.025,4.35799999999995,2/27/2023 12:00:00 AM,13:01:31.4337404
9060,UTA Session 4,trial,3,C,B,0,1731.143,6.68799999999987,2/27/2023 12:00:00 AM,13:01:40.8817085
9060,UTA Session 4,trial,4,A,A,1,1740.563,6.66099999999983,2/27/2023 12:00:00 AM,13:01:50.2743040
9060,UTA Session 4,trial,5,B,B,1,1749.988,5.51999999999998,2/27/2023 12:00:00 AM,13:01:58.5578850
9060,UTA Session 4,trial,6,D,C,0,1758.161,7.13400000000001,2/27/2023 12:00:00 AM,13:02:08.3451907
9060,UTA Session 4,trial,7,B,D,0,1768.087,18.75,2/27/2023 12:00:00 AM,13:02:29.8877397
9060,UTA Session 4,trial,8,D,C,0,1789.493,6.125,2/27/2023 12:00:00 AM,13:02:38.6679203
9060,UTA Session 4,trial,9,C,A,0,1798.196,4.67700000000013,2/27/2023 12:00:00 AM,13:02:45.9215916
9060,UTA Session 4,trial,10,C,C,1,1805.536,9.59500000000003,2/27/2023 12:00:00 AM,13:02:58.1818190
9060,UTA Session 4,trial,11,B,B,1,1817.797,6.59300000000007,2/27/2023 12:00:00 AM,13:03:07.4399824
9060,UTA Session 4,trial,12,E,A,0,1826.961,5.49299999999994,2/27/2023 12:00:00 AM,13:03:15.5041797
9060,UTA Session 4,trial,13,B,B,1,1835.266,6.66799999999989,2/27/2023 12:00:00 AM,13:03:24.9841281
9060,UTA Session 4,trial,14,A,E,0,1844.553,13.7009999999998,2/27/2023 12:00:00 AM,13:03:41.3056461
9060,UTA Session 4,trial,15,E,D,0,1860.851,6.9409999999998,2/27/2023 12:00:00 AM,13:03:50.8433867
9060,UTA Session 4,trial,16,B,D,0,1870.422,9.65300000000002,2/27/2023 12:00:00 AM,13:04:03.1267042
9060,UTA Session 4,trial,17,A,A,1,1882.717,7.51699999999983,2/27/2023 12:00:00 AM,13:04:13.2861591
9060,UTA Session 4,trial,18,D,D,1,1892.956,17.0980000000002,2/27/2023 12:00:00 AM,13:04:33.1078385
9060,UTA Session 4,trial,19,E,A,0,1912.513,10.3020000000001,2/27/2023 12:00:00 AM,13:04:45.8689649
9060,UTA Session 4,trial,20,D,D,1,1925.889,6.827,2/27/2023 12:00:00 AM,13:04:55.7697757
9060,UTA Session 4,trial,21,A,A,1,1935.497,12.002,2/27/2023 12:00:00 AM,13:05:10.5537352
9060,UTA Session 4,trial,22,A,B,0,1950.402,18.337,2/27/2023 12:00:00 AM,13:05:31.7943886
9060,UTA Session 4,trial,23,D,D,1,1971.637,4.40700000000015,2/27/2023 12:00:00 AM,13:05:39.0990536
9060,UTA Session 4,trial,24,D,D,1,1978.754,4.82600000000002,2/27/2023 12:00:00 AM,13:05:46.6354731
9060,UTA Session 4,trial,25,E,E,1,1986.305,15.6009999999999,2/27/2023 12:00:00 AM,13:06:04.9627378
9060,UTA Session 4,trial,26,D,D,1,2004.532,3.97600000000011,2/27/2023 12:00:00 AM,13:06:11.5651964
9060,UTA Session 4,trial,27,E,B,0,2011.055,17.915,2/27/2023 12:00:00 AM,13:06:32.0277455
9060,UTA Session 4,trial,28,C,C,1,2031.712,14.614,2/27/2023 12:00:00 AM,13:06:49.3836226
9060,UTA Session 4,trial,29,C,D,0,2049.043,15.2089999999998,2/27/2023 12:00:00 AM,13:07:07.3099568
9060,UTA Session 4,trial,30,D,E,0,2066.918,9.70199999999977,2/27/2023 12:00:00 AM,13:07:19.6785774
9060,UTA Session 4,trial,31,C,D,0,2079.296,4.13000000000011,2/27/2023 12:00:00 AM,13:07:26.4851191
9060,UTA Session 4,trial,32,E,E,1,2086.135,10.2309999999998,2/27/2023 12:00:00 AM,13:07:39.4258443
9060,UTA Session 4,trial,33,A,A,1,2099.137,13.4769999999999,2/27/2023 12:00:00 AM,13:07:55.6736919
9060,UTA Session 4,trial,34,E,A,0,2115.325,5.17100000000028,2/27/2023 12:00:00 AM,13:08:03.5565404
9060,UTA Session 4,trial,35,C,C,1,2123.311,10.8489999999997,2/27/2023 12:00:00 AM,13:08:17.2204669
9061,UTA Session 4,practice,1,B,B,1,1804.906,4.40900000000011,2/27/2023 12:00:00 AM,13:04:47.7050902
9061,UTA Session 4,practice,2,B,B,1,1816.084,4.42399999999998,2/27/2023 12:00:00 AM,13:04:58.8977894
9061,UTA Session 4,practice,3,C,C,1,1821.454,5.43100000000004,2/27/2023 12:00:00 AM,13:05:05.2747822
9061,UTA Session 4,practice,4,A,A,1,1828.112,3.24799999999982,2/27/2023 12:00:00 AM,13:05:09.7503003
9061,UTA Session 4,trial,1,B,B,1,1839.482,3.44900000000007,2/27/2023 12:00:00 AM,13:05:21.3235544
9061,UTA Session 4,trial,2,B,C,0,1845.938,3.44499999999994,2/27/2023 12:00:00 AM,13:05:27.7747568
9061,UTA Session 4,trial,3,C,C,1,1853.086,4.89799999999991,2/27/2023 12:00:00 AM,13:05:36.3756830
9061,UTA Session 4,trial,4,A,A,1,1861.092,5.20999999999981,2/27/2023 12:00:00 AM,13:05:44.6950047
9061,UTA Session 4,trial,5,B,A,0,1869.695,5.32600000000002,2/27/2023 12:00:00 AM,13:05:53.4143528
9061,UTA Session 4,trial,6,D,D,1,1880.988,6.98699999999985,2/27/2023 12:00:00 AM,13:06:06.3683897
9061,UTA Session 4,trial,7,B,C,0,1890.819,9.27800000000002,2/27/2023 12:00:00 AM,13:06:18.4922584
9061,UTA Session 4,trial,8,D,D,1,1903.942,10.6690000000001,2/27/2023 12:00:00 AM,13:06:33.0073600
9061,UTA Session 4,trial,9,C,C,1,1917.734,3.44900000000007,2/27/2023 12:00:00 AM,13:06:39.5788261
9061,UTA Session 4,trial,10,C,C,1,1924.271,6.66000000000008,2/27/2023 12:00:00 AM,13:06:49.3277950
9061,UTA Session 4,trial,11,B,B,1,1933.927,4.76999999999998,2/27/2023 12:00:00 AM,13:06:57.0938799
9061,UTA Session 4,trial,12,E,E,1,1941.977,8.39199999999983,2/27/2023 12:00:00 AM,13:07:08.7666715
9061,UTA Session 4,trial,13,B,B,1,1953.209,6.99000000000001,2/27/2023 12:00:00 AM,13:07:18.5964193
9061,UTA Session 4,trial,14,A,A,1,1963.064,5.94899999999984,2/27/2023 12:00:00 AM,13:07:27.4123079
9061,UTA Session 4,trial,15,E,E,1,1972.219,3.654,2/27/2023 12:00:00 AM,13:07:34.2727569
9061,UTA Session 4,trial,16,B,B,1,1978.738,6.27999999999997,2/27/2023 12:00:00 AM,13:07:43.4179407
9061,UTA Session 4,trial,17,A,A,1,1988.282,5.16800000000012,2/27/2023 12:00:00 AM,13:07:51.8502947
9061,UTA Session 4,trial,18,D,D,1,1997.109,5.27400000000011,2/27/2023 12:00:00 AM,13:08:00.7832339
9061,UTA Session 4,trial,19,E,E,1,2005.35,4.279,2/27/2023 12:00:00 AM,13:08:08.0293827
9061,UTA Session 4,trial,20,D,D,1,2012.579,5.44200000000001,2/27/2023 12:00:00 AM,13:08:16.4218888
9061,UTA Session 4,trial,21,A,A,1,2020.981,5.39699999999993,2/27/2023 12:00:00 AM,13:08:24.7795602
9061,UTA Session 4,trial,22,A,D,0,2029.33,10.1610000000001,2/27/2023 12:00:00 AM,13:08:37.8937786
9061,UTA Session 4,trial,23,D,D,1,2043.926,5.85100000000011,2/27/2023 12:00:00 AM,13:08:48.1805196
9061,UTA Session 4,trial,24,D,D,1,2052.745,4.73399999999992,2/27/2023 12:00:00 AM,13:08:55.8827506
9061,UTA Session 4,trial,25,E,E,1,2060.473,7.40000000000009,2/27/2023 12:00:00 AM,13:09:06.2772753
9061,UTA Session 4,trial,26,D,D,1,2070.927,11.788,2/27/2023 12:00:00 AM,13:09:21.1204280
9061,UTA Session 4,trial,27,E,E,1,2085.606,7.36099999999988,2/27/2023 12:00:00 AM,13:09:31.3724881
9061,UTA Session 4,trial,28,C,C,1,2095.832,6.76099999999997,2/27/2023 12:00:00 AM,13:09:40.9991372
9061,UTA Session 4,trial,29,C,D,0,2105.497,7.01099999999997,2/27/2023 12:00:00 AM,13:09:50.9151146
9061,UTA Session 4,trial,30,D,D,1,2119.265,6.76800000000003,2/27/2023 12:00:00 AM,13:10:04.4396982
9061,UTA Session 4,trial,31,C,C,1,2128.833,11.922,2/27/2023 12:00:00 AM,13:10:19.1607986
9061,UTA Session 4,trial,32,E,E,1,2143.98,6.64600000000019,2/27/2023 12:00:00 AM,13:10:29.0321682
9061,UTA Session 4,trial,33,A,A,1,2154.909,9.35599999999977,2/27/2023 12:00:00 AM,13:10:42.6717406
9061,UTA Session 4,trial,34,E,E,1,2167.356,6.1909999999998,2/27/2023 12:00:00 AM,13:10:51.9539479
9061,UTA Session 4,trial,35,C,C,1,2176.254,9.71500000000015,2/27/2023 12:00:00 AM,13:11:04.3757777
9063,UTA Session 4,practice,1,B,C,0,1934.178,9.404,2/27/2023 12:00:00 AM,15:57:28.0165522
9063,UTA Session 4,practice,2,B,A,0,1954.259,4.40300000000002,2/27/2023 12:00:00 AM,15:57:43.0950273
9063,UTA Session 4,practice,3,C,C,1,1959.967,14.0949999999998,2/27/2023 12:00:00 AM,15:57:58.4949513
9063,UTA Session 4,practice,4,A,E,0,1975.579,8.39900000000011,2/27/2023 12:00:00 AM,15:58:08.4106092
9063,UTA Session 4,trial,1,B,D,0,1995.624,13.825,2/27/2023 12:00:00 AM,15:58:33.8839879
9063,UTA Session 4,trial,2,B,E,0,2012.439,10.2649999999999,2/27/2023 12:00:00 AM,15:58:47.1367123
9063,UTA Session 4,trial,3,C,E,0,2025.89,4.25399999999991,2/27/2023 12:00:00 AM,15:58:54.5775332
9063,UTA Session 4,trial,4,A,A,1,2033.075,4.50099999999998,2/27/2023 12:00:00 AM,15:59:02.0094735
9063,UTA Session 4,trial,5,B,A,0,2040.747,4.75299999999993,2/27/2023 12:00:00 AM,15:59:09.9338005
9063,UTA Session 4,trial,6,D,D,1,2048.76,10.5599999999999,2/27/2023 12:00:00 AM,15:59:23.7537336
9063,UTA Session 4,trial,7,B,B,1,2062.304,13.4299999999998,2/27/2023 12:00:00 AM,15:59:40.1686456
9063,UTA Session 4,trial,8,D,A,0,2079.077,7.68499999999995,2/27/2023 12:00:00 AM,15:59:51.1962601
9063,UTA Session 4,trial,9,C,E,0,2089.902,6.61900000000014,2/27/2023 12:00:00 AM,16:00:00.9548572
9063,UTA Session 4,trial,10,C,C,1,2099.329,6.12300000000005,2/27/2023 12:00:00 AM,16:00:09.8864455
9063,UTA Session 4,trial,11,B,B,1,2108.459,3.67500000000018,2/27/2023 12:00:00 AM,16:00:16.5683398
9063,UTA Session 4,trial,12,E,E,1,2115.189,8.37300000000005,2/27/2023 12:00:00 AM,16:00:27.9963070
9063,UTA Session 4,trial,13,B,C,0,2126.29,17.5740000000001,2/27/2023 12:00:00 AM,16:00:48.2990251
9063,UTA Session 4,trial,14,A,A,1,2146.831,2.9069999999997,2/27/2023 12:00:00 AM,16:00:54.1725496
9063,UTA Session 4,trial,15,E,A,0,2153.144,5.48000000000002,2/27/2023 12:00:00 AM,16:01:03.0584240
9063,UTA Session 4,trial,16,B,D,0,2161.667,6.22699999999986,2/27/2023 12:00:00 AM,16:01:12.3286626
9063,UTA Session 4,trial,17,A,B,0,2170.62,19.2980000000002,2/27/2023 12:00:00 AM,16:01:34.3523276
9063,UTA Session 4,trial,18,D,D,1,2192.677,4.35500000000002,2/27/2023 12:00:00 AM,16:01:41.4664806
9063,UTA Session 4,trial,19,E,E,1,2199.884,4.75799999999981,2/27/2023 12:00:00 AM,16:01:49.0767918
9063,UTA Session 4,trial,20,D,E,0,2207.395,14.9690000000001,2/27/2023 12:00:00 AM,16:02:06.7986216
9063,UTA Session 4,trial,21,A,B,0,2225.103,9.73099999999977,2/27/2023 12:00:00 AM,16:02:19.2686547
9063,UTA Session 4,trial,22,A,A,1,2237.791,7.86599999999999,2/27/2023 12:00:00 AM,16:02:30.0908519
9063,UTA Session 4,trial,23,D,C,0,2248.619,6.40299999999979,2/27/2023 12:00:00 AM,16:02:39.4562420
9063,UTA Session 4,trial,24,D,B,0,2258.083,8.73000000000002,2/27/2023 12:00:00 AM,16:02:51.2471604
9063,UTA Session 4,trial,25,E,A,0,2269.93,6.53900000000021,2/27/2023 12:00:00 AM,16:03:00.9022489
9063,UTA Session 4,trial,26,D,C,0,2279.309,9.53899999999976,2/27/2023 12:00:00 AM,16:03:13.2814807
9063,UTA Session 4,trial,27,E,A,0,2291.655,3.48599999999988,2/27/2023 12:00:00 AM,16:03:19.5743488
9063,UTA Session 4,trial,28,C,C,1,2298.294,9.56600000000026,2/27/2023 12:00:00 AM,16:03:32.2951016
9063,UTA Session 4,trial,29,C,A,0,2310.778,12.2900000000004,2/27/2023 12:00:00 AM,16:03:47.5030731
9063,UTA Session 4,trial,30,D,C,0,2326.319,5.89899999999989,2/27/2023 12:00:00 AM,16:03:56.6527301
9063,UTA Session 4,trial,31,C,E,0,2335.106,8.89399999999978,2/27/2023 12:00:00 AM,16:04:08.4340766
9063,UTA Session 4,trial,32,E,D,0,2346.603,5.44200000000001,2/27/2023 12:00:00 AM,16:04:16.4785498
9063,UTA Session 4,trial,33,A,B,0,2354.74,2.875,2/27/2023 12:00:00 AM,16:04:22.0492715
9063,UTA Session 4,trial,34,E,A,0,2361.234,2.90900000000011,2/27/2023 12:00:00 AM,16:04:28.5762925
9063,UTA Session 4,trial,35,C,E,0,2367.531,8.31899999999996,2/27/2023 12:00:00 AM,16:04:40.2840871
9067,UTA Session 4,practice,1,B,B,1,1315.082,7.73399999999992,2/28/2023 12:00:00 AM,09:42:29.6621675
9067,UTA Session 4,practice,2,B,B,1,1327.139,2.44000000000005,2/28/2023 12:00:00 AM,09:42:36.4245435
9067,UTA Session 4,practice,3,C,B,0,1330.322,3.85500000000002,2/28/2023 12:00:00 AM,09:42:41.0223057
9067,UTA Session 4,practice,4,A,A,1,1336.362,3.44899999999984,2/28/2023 12:00:00 AM,09:42:46.6555196
9067,UTA Session 4,trial,1,B,B,1,1354.066,5.35500000000002,2/28/2023 12:00:00 AM,09:43:06.2672762
9067,UTA Session 4,trial,2,B,B,1,1362.237,6.8599999999999,2/28/2023 12:00:00 AM,09:43:15.9422881
9067,UTA Session 4,trial,3,C,C,1,1371.857,3.62200000000007,2/28/2023 12:00:00 AM,09:43:22.3242390
9067,UTA Session 4,trial,4,A,A,1,1378.042,3.88499999999999,2/28/2023 12:00:00 AM,09:43:28.7723266
9067,UTA Session 4,trial,5,B,B,1,1384.709,6.28199999999993,2/28/2023 12:00:00 AM,09:43:37.8360857
9067,UTA Session 4,trial,6,D,E,0,1393.622,6.22699999999986,2/28/2023 12:00:00 AM,09:43:46.6944327
9067,UTA Session 4,trial,7,B,B,1,1402.386,8.49099999999999,2/28/2023 12:00:00 AM,09:43:57.7223854
9067,UTA Session 4,trial,8,D,A,0,1413.712,2.51099999999997,2/28/2023 12:00:00 AM,09:44:03.0686302
9067,UTA Session 4,trial,9,C,C,1,1419.034,4.06099999999992,2/28/2023 12:00:00 AM,09:44:09.9401204
9067,UTA Session 4,trial,10,C,A,0,1425.672,5.37300000000005,2/28/2023 12:00:00 AM,09:44:17.8904257
9067,UTA Session 4,trial,11,B,B,1,1436.873,4.39400000000001,2/28/2023 12:00:00 AM,09:44:28.1125233
9067,UTA Session 4,trial,12,E,E,1,1443.839,7.20399999999995,2/28/2023 12:00:00 AM,09:44:37.8890066
9067,UTA Session 4,trial,13,B,D,0,1453.713,4.83400000000006,2/28/2023 12:00:00 AM,09:44:45.3921424
9067,UTA Session 4,trial,14,A,A,1,1461.136,2.64300000000003,2/28/2023 12:00:00 AM,09:44:50.6241542
9067,UTA Session 4,trial,15,E,E,1,1466.583,7.23399999999992,2/28/2023 12:00:00 AM,09:45:00.6630382
9067,UTA Session 4,trial,16,B,B,1,1476.311,3.26999999999998,2/28/2023 12:00:00 AM,09:45:06.4269912
9067,UTA Session 4,trial,17,A,A,1,1482.218,3.01099999999997,2/28/2023 12:00:00 AM,09:45:12.0746602
9067,UTA Session 4,trial,18,D,D,1,1487.863,4.46699999999987,2/28/2023 12:00:00 AM,09:45:19.1746805
9067,UTA Session 4,trial,19,E,C,0,1494.812,2.58300000000008,2/28/2023 12:00:00 AM,09:45:24.2405723
9067,UTA Session 4,trial,20,D,C,0,1499.923,3.09899999999993,2/28/2023 12:00:00 AM,09:45:29.8671876
9067,UTA Session 4,trial,21,A,E,0,1505.511,8.37000000000012,2/28/2023 12:00:00 AM,09:45:40.7270726
9067,UTA Session 4,trial,22,A,A,1,1516.376,3.077,2/28/2023 12:00:00 AM,09:45:46.2978527
9067,UTA Session 4,trial,23,D,D,1,1522.062,3.33100000000013,2/28/2023 12:00:00 AM,09:45:52.2381664
9067,UTA Session 4,trial,24,D,E,0,1527.891,7.94200000000001,2/28/2023 12:00:00 AM,09:46:02.6783946
9067,UTA Session 4,trial,25,E,E,1,1538.353,4.68799999999987,2/28/2023 12:00:00 AM,09:46:09.8862646
9067,UTA Session 4,trial,26,D,B,0,1545.524,9.0920000000001,2/28/2023 12:00:00 AM,09:46:21.4610033
9067,UTA Session 4,trial,27,E,E,1,1559.141,4.76199999999994,2/28/2023 12:00:00 AM,09:46:30.7484682
9067,UTA Session 4,trial,28,C,C,1,1566.439,7.21599999999989,2/28/2023 12:00:00 AM,09:46:40.4999745
9067,UTA Session 4,trial,29,C,C,1,1576.542,5.46500000000015,2/28/2023 12:00:00 AM,09:46:48.8530017
9067,UTA Session 4,trial,30,D,D,1,1584.612,4.05099999999993,2/28/2023 12:00:00 AM,09:46:55.5079767
9067,UTA Session 4,trial,31,C,C,1,1591.245,5.88200000000006,2/28/2023 12:00:00 AM,09:47:03.9720581
9067,UTA Session 4,trial,32,E,E,1,1599.692,3.55099999999993,2/28/2023 12:00:00 AM,09:47:10.0876729
